Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
6/21/2022,0.032761,0.024591,0.041071,0.023159,0.013765,0.093544,0.043199,0.062239,0.023051,0.062514,-0.040857,0.020949,0.024772,0.032801,0.021597,0.022138,0.041852,0.030296,-0.005651,0.029135,0.040298,0.037533,0.02137,0.01849,0.033957,0.02324,-0.000591,0.025235,0.036759,-0.01113,0.017285,0.022229,0.012484,0.018336,0.022087,0.02669,0.013254,0.031977,0.006098,0.033041,0.021867,0.023731,0.027866,-0.005942,0.02005,0.021704,0.02195,-0.026209,0.0366,0.03984,0.027115,0.045455,0.028101,0.0591,0.029928,0.004508,0.004023,0.027216,0.017942,0.015721,0.019363,-0.000365,-0.000522,0.014628,0.020296,0.015166,0.037004,0.02096,0.018123,0.037,0.000281,0.020881,0.027295,0.020557,0.005554,0.055439,0.033829,0.045222,0.008295,0.030954,0.059446,0.032754,0.025868,0.015366,-0.00727,0.015953,0.025721,0.037548,0.017347,0.000687,0.031327,-0.003788,0.011662,0.030878,0.008607,0.011567,0.023914,0.059498,0.053551,0.038765
6/22/2022,-0.003827,-0.002404,-0.000507,0.002484,-0.007286,-0.004008,-0.012435,-0.039571,-0.002932,0.019487,-0.007641,0.015779,-0.005612,-0.012114,-0.003938,0.031445,-0.04347,0.015619,-0.000817,-0.00761,0.012837,0.028508,0.007414,-0.015225,0.019954,0.008214,-0.016992,0.01106,-0.006802,0.002251,-0.012913,0.014483,-0.034597,0.009865,0.008365,0.012981,-0.010003,0.011392,0.006446,0.002764,0.003716,-0.003082,-0.001272,0.010915,0.009456,-0.005604,-0.009191,0.046691,0.001046,0.000962,0.026949,-0.003874,-0.017927,-0.062651,0.018036,-0.015401,-0.002556,-0.000477,-0.000948,0.007256,-0.043489,0.002998,0.007077,-0.002291,-0.03444,0.00466,-0.008378,-0.005586,0.02759,0.01083,0.016093,0.009035,0.002306,-0.009276,0.006087,-0.008559,0.016526,0.020903,0.005365,-0.015847,-0.012924,0.002707,0.007424,-0.007306,0.008291,-0.024493,-0.004719,0.00466,0.00769,0.000317,0.014751,-0.018403,0.032421,0.010678,-0.091904,-0.001412,-0.002942,-0.033488,-0.058479,-0.026883
6/23/2022,0.021574,0.022637,0.006768,0.032033,-0.008414,-0.004306,-0.008252,-0.030162,0.01455,0.020687,0.018608,0.022306,-0.010939,0.024277,0.001929,0.019662,-0.036789,0.027437,0.023942,-0.015951,0.031853,0.012808,0.011938,0.000968,0.020787,0.012775,0.016534,0.041177,0.032698,0.008556,-0.014689,0.002139,0.029356,0.007303,0.038713,-0.00199,-0.018135,0.0208,0.030958,0.025596,0.033443,-0.00578,-0.005261,0.005398,0.014079,-0.009567,0.024098,0.015764,0.014892,-0.006566,0.033606,-0.008643,-0.016945,-0.055556,0.014272,-0.01778,-0.018976,-0.015761,0.005729,0.012285,-0.048768,-0.023258,0.015726,0.003637,-0.064228,0.025921,-0.011626,0.009921,0.024078,0.014149,0.026355,0.052279,0.01183,0.000803,0.00112,0.025325,0.017396,0.024999,0.016823,-0.018008,-0.007026,0.015333,0.058607,0.00403,0.011512,-0.028987,-0.014291,0.042959,0.012608,-0.013507,0.014771,-0.007282,0.01934,0.027178,0.024337,0.035018,-0.018775,-0.067697,-0.0325,0.042611
6/24/2022,0.024517,0.03415,0.051077,0.035752,0.040221,0.045249,0.055532,0.019833,0.045108,-0.008343,0.071874,0.014639,0.029846,0.000809,0.043377,0.041251,0.016429,0.014406,0.027522,0.00717,0.012283,0.019338,0.018746,0.025192,0.029946,0.012371,0.045394,0.007788,0.019726,0.036903,0.027254,0.017735,0.045463,0.030506,0.006466,0.047371,0.075462,0.008386,0.029418,-0.021693,0.074372,0.052048,0.021561,0.011762,0.026143,0.031825,0.018017,0.0503,0.016347,0.038691,0.010622,0.026591,0.041719,0.034361,0.018438,0.03122,0.031768,0.056412,0.057938,0.009379,0.038171,0.056431,0.036919,0.028749,0.044906,0.038697,0.020506,0.026149,0.03679,-0.005229,0.023731,0.042096,0.023276,0.032077,0.017481,0.036929,0.00799,0.01293,0.021843,0.032578,0.043739,0.038988,0.038226,0.051309,0.052432,0.052309,0.028514,0.045019,0.026376,0.040434,0.020987,0.04698,0.025281,0.027494,0.020936,0.008397,0.056856,0.002287,0.031912,0.02459
6/27/2022,0,-0.010497,-0.018152,-0.027821,0.000431,-0.003202,-0.015006,0.024511,-0.009489,0.020216,-0.003937,-0.000933,-0.008012,0.003233,-0.005053,0.005067,0.019341,-0.00762,-0.001095,0.001238,0.013744,0.005251,-0.002062,-0.006639,0.005621,0.001324,-0.004102,-0.002148,-0.005409,-0.011966,-0.007483,-0.003509,-0.021344,-0.003381,-0.001635,-0.022547,-0.012758,-0.003939,-0.017152,0,-0.024796,-0.004883,-0.022986,0.006571,-0.008129,-0.002116,-0.006673,-0.00896,0.012918,-0.004346,-0.001666,0.006476,0.016627,0.02222,-0.010005,-0.00961,-0.012727,-0.010565,-0.006507,-0.002119,0.011321,-0.019854,0.007548,-0.008944,0.014347,-0.005505,0.000501,0.005209,-0.019414,0.02705,-0.003483,-0.030889,0.000212,0.000518,0.002771,-0.016765,-0.003963,-0.008867,-0.006359,-0.000627,0.002568,-0.002194,-0.01466,-0.007138,-0.0224,-0.018026,0.006012,-0.027128,-0.000319,0.001131,0.010372,-0.004323,-0.008251,0.00063,-0.004839,-0.016474,0.004914,0.023674,0.028664,-0.005385
6/28/2022,-0.02979,-0.031749,-0.03303,-0.051404,-0.016307,-0.050044,-0.052582,0.027743,-0.026724,0.005498,-0.051979,-0.028443,-0.004812,-0.014099,-0.032053,-0.029486,0.01606,-0.016265,-0.04436,-0.002782,-0.026692,-0.004244,-0.010014,-0.014356,-0.023516,-0.014067,-0.025991,-0.014476,-0.027276,-0.007142,-0.016221,-0.017002,-0.069864,-0.019344,-0.017667,-0.030141,-0.001491,-0.025707,-0.040517,-0.009812,-0.054327,0.009298,-0.009654,-0.017575,-0.010395,-0.009382,-0.002629,-0.050439,-0.016004,0.000312,-0.018616,-0.010864,0.034754,0.032419,-0.008181,-0.013125,-0.014554,-0.062442,-0.004289,-0.005473,-0.0008,-0.000144,-0.051569,-0.002291,-0.019567,-0.01725,0.003482,-0.006583,-0.010398,-0.019665,-0.022821,-0.045538,-0.014174,-0.022004,-0.014038,-0.012246,-0.009868,-0.024679,-0.026239,-0.012963,-0.026534,-0.019468,-0.046829,-0.038957,-0.054253,-0.030492,-0.013945,-0.020923,-0.01453,-0.001746,-0.006234,-0.012442,-0.028614,-0.026553,0,-0.013247,-0.00978,0.030092,0.039996,-0.034022
6/29/2022,0.013024,0.014738,-0.002732,0.014153,-0.001351,-0.017937,-0.027531,-0.03694,0.006965,0.014299,0.020289,0.000283,-0.00449,-0.003677,0.01351,0.016938,-0.019741,0.009083,0.01377,-0.012399,0.006747,0.01082,0.007225,-0.01613,0.005527,0.016584,0.009186,0.00028,0.002625,-0.002815,-0.00418,0.02022,0.004573,0.019912,0.003891,-0.014059,-0.011697,0.010073,0.007849,0.009512,-0.004957,0.000384,-0.006783,0.005111,0.006725,-0.008952,-0.015326,-0.006904,-0.005337,-0.008571,-0.005756,-0.005118,-0.01041,-0.039488,0.016497,-0.015629,-0.019129,-0.034538,0.012655,0.007885,-0.021127,-0.001802,0.007898,-0.000984,-0.023871,0.001179,-0.004326,-0.008107,-0.005464,0.02638,0.006162,0.008724,0.001609,-0.01297,0.013677,-0.017739,0.00434,0.000909,0.011754,-0.00233,-0.032414,-0.008736,0.009188,-0.006785,-0.004873,-0.015279,-0.008216,-0.001476,0.011017,-0.003292,0.004245,-0.033242,0.00297,0.002068,-0.03311,0.005383,-0.015422,-0.021369,-0.043023,-0.018129
6/30/2022,-0.018028,-0.013179,-0.024516,-0.024881,-0.001719,-0.017579,-0.024643,-0.028143,-0.013083,-0.004033,-0.016408,0.002938,-0.02333,-0.002789,-0.02204,0.003808,-0.014968,0.011181,0.001461,-0.022913,-0.014485,-0.006358,0.002869,-0.00938,0.02925,-0.00042,0.009536,0.013733,0.020092,-0.013068,-0.005597,-0.003471,-0.010169,-0.004125,0.00261,-0.00772,-0.013599,0.001265,-0.006621,-0.00373,-0.032648,-0.027241,-0.013315,-0.002288,0.007784,0.005694,-0.008724,-0.019567,-0.009453,-0.006916,0.019211,0.030118,-0.01912,-0.018041,0.000477,0.003522,-0.002366,-0.01949,-0.020641,-0.008679,-0.025725,-0.012495,-0.00812,0.00061,-0.003925,-0.000523,0.026427,0.003411,-0.005579,-0.006158,0.006901,-0.01083,-0.007392,0.003218,-0.00741,-0.014435,-0.010723,0.009599,-0.002507,-0.023567,-0.010442,-0.010132,-0.004751,-0.02172,-0.022807,-0.033883,-0.008012,-0.009028,0.000645,0.014502,-0.014289,-0.000314,-0.00928,0.001419,0.000239,-0.01086,0.023143,-0.011609,-0.024554,-0.004722
7/1/2022,0.016164,0.010707,-0.00207,0.031541,0.016409,0.012429,-0.041955,0.022303,0.011631,0.00734,-0.007566,0.011323,0.012787,0.008636,0.008749,0.00148,0.011949,0.016135,0.017537,0.013813,0.013711,0.004179,0.023367,-0.016406,-0.002289,0.016381,0.014312,0.009185,0.01352,0.018432,-0.000938,0.024627,-0.00998,0.01445,0.017868,0.010805,0.019147,0.016872,0.006611,0.017537,0.019147,0.009072,-0.007269,0.026758,0.013422,-0.033257,0.009925,0.02905,-0.002078,0.011713,0.040021,0.009468,-0.032958,0.013028,0.016698,0.007479,0.012841,-0.036616,0.007441,0.009248,-0.002629,0.02282,0.0154,0.009284,0.007213,0.03757,0.00828,-0.000496,0.020229,0.007045,0.018602,0.007446,0.013814,-0.028602,0.018162,0.012577,0.008898,0.010994,0.024783,0.019135,-0.05177,0.015188,0.01859,0.003402,0.022337,0.010858,-0.021767,0.007264,0.020132,0.006817,0.017114,-0.002042,0.026855,0.007729,0.011492,0.007223,0.019007,-0.003076,0.010685,0.008143
7/5/2022,0.01893,0.012597,0.041619,0.035962,-0.006523,0.025536,0.030366,-0.031296,0.006828,-0.023502,0.05099,-0.007687,-0.00377,0.01321,0.003205,0.007607,-0.026278,-0.00965,0.016662,-0.010139,0.00238,0.000845,-0.017086,-0.003223,-0.012808,-0.002243,0.015804,-0.005837,0.005147,0.010818,-0.006103,-0.002649,0.031034,-0.008347,-0.009843,-0.019526,0.004509,0.005482,0.021738,-0.00426,0.023781,-0.008339,-0.051885,-0.004716,-0.001946,0.00377,-0.016446,0.032954,-0.011452,-0.008292,-0.017999,-0.042259,0.018619,-0.069686,-0.00657,-0.017246,-0.005342,0.020768,-0.006784,0.004806,-0.025408,-0.015303,0.014208,-0.023646,-0.031496,0.00328,-0.042143,-0.024802,0.011664,-0.018602,0.002884,0.030671,-0.01501,0.009631,-0.00974,0.006519,-0.000321,-0.00952,-0.009026,-0.005547,-0.00313,-0.003517,0.023887,0.02748,0.042017,0.011301,0.00112,0.009785,-0.013578,-0.024151,-0.011902,-0.023765,0.003154,-0.001598,-0.012544,0.001948,-0.01131,-0.065077,-0.060921,0.023388
7/6/2022,0.009607,0.012783,0.011557,0.007313,-0.000145,-0.005721,0.011093,-0.01804,0.002892,0.019892,0.009394,0.000898,-0.006482,0.007082,0.00285,0.009078,-0.013178,0.00933,-0.000529,-0.008323,0.005289,-0.009095,0.002054,0.013248,0.021495,0.009999,-0.004584,0.020126,0.008991,-0.011319,0.017398,-0.00329,-0.000863,-0.005581,0.017729,0.002798,-0.014963,-0.004071,0.01684,0.00175,0.003078,-0.008672,0.013524,0,0.002925,0.011469,-0.031403,-0.009791,0.003423,0.000789,0.005815,0.010762,0.009775,-0.015359,-0.003779,0.006508,-0.010741,0.001995,-0.011575,-0.005998,-0.008345,-0.010094,-0.004559,-0.002141,-0.010235,-0.0083,0.025623,0.003343,0.000247,0.015369,0.01365,0.011719,0.007133,0.008177,-0.009614,-0.009634,0.006256,0.008947,-0.006237,-0.009869,0.006512,0.022496,-0.005283,0.006773,-0.015591,-0.02075,0.011393,-0.00691,-0.00112,0.003003,0.023599,-0.007416,-0.006771,0.009091,-0.013423,-0.002783,0.02561,-0.018002,-0.037302,-0.006177
7/7/2022,0.023999,0.008227,0.036754,0.017493,0.013169,0.055279,0.048116,0.03194,0.008353,-0.001766,0.014255,0.001122,0.025293,0.001518,0.013711,-0.006664,0.019463,-0.000342,0.010967,0.028405,-0.001289,-0.003475,-0.007885,0.033008,0.012701,-0.001992,0.002372,-0.0041,0.004669,0.014051,0.012415,0.005886,0.037417,0.00736,0.013113,0.012539,0.015696,-0.004891,0.021054,-0.003106,0.022636,0.020411,-0.001495,0.002762,0.005508,0.025728,-0.000105,0.028306,-0.01417,0.01261,0.01018,0.000213,0.057768,0.036117,0.002845,0.003349,0.020847,0.052422,0.016476,0.008848,0.046254,0.026851,0.014018,0.013876,0.05129,0.004819,-0.008688,0.019916,0.009139,-0.011233,0.008051,0.014645,0.005795,0.031089,-0.001339,0.014575,-0.000159,-0.004066,0.004682,0.016901,0.048406,-0.003406,0.007581,0.02622,0.024577,0.020024,0.026745,0.008164,-0.000641,0.004646,0.017301,0.023226,0.016362,-0.007169,0.015792,0.021096,0.004832,0.050412,0.041225,0.035564
7/8/2022,0.004715,-0.002757,0.004803,-0.006791,0.00555,0.025435,-0.001261,0.001629,0.003797,0.008262,-0.007608,-0.001232,-0.003138,0.000638,-0.003117,0.007684,-0.005226,-0.006712,-0.000767,-0.002197,-0.002473,0.005592,0.003656,0.000301,-0.00468,0.008922,0.000557,-0.00009,0.013314,-0.016114,0.003933,0.001186,-0.00185,-0.002101,0.001177,-0.001181,0.001496,-0.004474,-0.003709,-0.004338,-0.006454,-0.003377,-0.00073,0.000501,-0.004243,0.00543,-0.01158,-0.012126,0.003194,0.001868,-0.001617,0.012561,0.011979,0.001274,-0.003428,-0.002589,0.005176,0.000631,-0.007133,0.004284,-0.006545,-0.00643,0.00033,-0.01378,0.002204,0.000505,-0.004358,-0.002556,-0.008077,0.011403,0.001847,-0.008154,0.004801,-0.003933,-0.000223,-0.006638,0.001913,-0.008438,-0.004065,-0.002344,0.004848,0.003464,-0.005834,-0.009245,-0.021455,-0.009205,0.009221,-0.030308,0.001122,-0.007964,0.012365,0.003968,0.000479,-0.005751,-0.006936,0.023245,-0.00199,-0.001745,0.004283,-0.013137
7/11/2022,-0.014758,-0.011769,-0.030808,-0.032802,-0.008261,-0.06548,-0.043314,-0.005112,0.007319,-0.003239,-0.046816,0.000393,-0.013116,0.000399,0.003498,0.001816,-0.008825,0.007034,-0.000279,-0.010381,0.016383,0.002486,-0.003168,-0.031743,-0.005266,-0.008203,0.000278,0.007802,-0.005264,-0.023159,-0.003227,0.000158,-0.026128,-0.003386,0.005839,-0.01505,-0.009706,-0.007294,-0.013558,0.000198,-0.006496,-0.01186,0.011291,-0.01977,-0.004099,-0.012666,-0.00703,-0.051531,0.002388,-0.022063,0.005358,-0.00431,-0.027719,-0.010525,-0.006731,-0.002885,-0.008324,-0.030246,-0.011097,-0.002817,-0.022781,-0.014956,-0.008369,0.000811,-0.02045,-0.017407,-0.003045,0.003773,0.001645,-0.005513,-0.002468,-0.010447,0.005628,-0.020795,-0.005923,-0.023501,-0.002864,0.011686,-0.017174,-0.013456,-0.028183,-0.010954,-0.007589,-0.009162,-0.04031,-0.025392,-0.015873,-0.023421,-0.002562,0.002538,0.002579,-0.021186,-0.014798,-0.00135,0.010356,-0.011439,-0.000498,-0.027681,-0.017248,-0.010812
7/12/2022,0.006834,-0.040981,-0.014316,-0.02264,-0.004416,-0.005434,-0.00462,-0.013312,-0.00117,-0.004894,0.002394,-0.014017,0.000975,-0.003029,-0.004103,-0.022593,-0.018303,-0.008833,-0.004435,-0.003179,-0.007423,-0.005025,-0.00429,-0.003086,-0.016071,-0.00569,-0.016208,-0.048564,-0.016697,-0.000427,-0.009017,-0.007107,-0.012844,-0.005418,-0.047493,-0.004366,-0.004775,-0.002152,-0.022439,0.005545,-0.046054,0.001583,-0.01167,0.014807,-0.028542,0.005861,0.006114,-0.016296,-0.007279,-0.010963,-0.009048,-0.002217,0.005369,-0.024547,-0.002904,0.004455,-0.009959,-0.007667,-0.002217,-0.003269,-0.003028,0.074166,0.004941,-0.016058,-0.00821,-0.001797,-0.012122,-0.012908,-0.007144,-0.007579,-0.015813,-0.04146,0.002851,0.000269,-0.002923,-0.002826,-0.005107,-0.00969,-0.008661,-0.001299,0.001241,-0.012099,-0.127365,0.009932,0.013623,0.007944,0.003321,-0.005253,0.004496,-0.008576,-0.002001,0.017929,-0.017451,-0.014416,0.008582,-0.007112,-0.027178,-0.019179,-0.040598,-0.012501
7/13/2022,-0.002537,-0.003745,-0.023391,0.010804,0.000685,0.017034,0.005437,0.004024,-0.003271,-0.025621,0.001347,-0.002332,-0.009383,0.002399,0.00158,-0.003492,-0.006695,0.006563,0.007225,-0.016582,0.001816,-0.002033,-0.004627,0.000748,-0.004804,0.00354,-0.005397,-0.014654,0.003363,-0.007051,-0.003733,0.004732,0.013011,-0.019298,-0.006371,-0.001937,-0.013384,0.00357,-0.009586,-0.005317,-0.017074,-0.012642,0.00435,0.00327,-0.008084,-0.001101,-0.033582,0.012095,-0.006399,-0.011245,0.003877,-0.028466,0.020233,-0.004074,-0.007282,-0.015783,0.001581,0.015191,-0.008136,0.000486,-0.003553,-0.021747,0.007569,0.001017,0.002771,0.002058,-0.014469,-0.01437,-0.001241,-0.015189,-0.011646,-0.006634,-0.016109,0,-0.008795,-0.011454,0.001925,0.001683,-0.007868,-0.013657,0.003945,-0.005747,-0.012081,0.001695,-0.00098,-0.000127,0.0077,0.004666,-0.009431,-0.009693,-0.020047,-0.016027,-0.000346,-0.010121,-0.008272,-0.013228,0.003161,-0.013443,-0.001005,0.006087
7/14/2022,0.020483,0.005381,-0.008855,0.002083,-0.011028,0.005372,0.013717,-0.020038,0.008621,0.002374,-0.033274,0.001368,-0.034939,0.019542,0.005133,0.013738,-0.014856,-0.002951,0.008009,-0.023022,0.001173,-0.001972,-0.003206,0.006041,-0.007723,0.005173,-0.008282,0.004741,0.040063,-0.011836,-0.008665,-0.000277,-0.017981,-0.000282,-0.012067,-0.01286,-0.008446,0.005485,0.002742,-0.000396,-0.014986,-0.003868,-0.02082,-0.007523,0.002023,0.023073,-0.011362,-0.010082,-0.006977,-0.015922,-0.00162,-0.018843,0.046152,-0.018048,-0.005868,-0.007959,-0.020947,0.013932,-0.029502,-0.006071,-0.022603,0.02223,0.00159,-0.005757,-0.008255,0.003593,-0.018848,0.013705,-0.021779,-0.009178,0.00921,-0.008974,-0.006635,0.013437,-0.00455,-0.012995,-0.010407,0.002305,-0.00927,-0.02989,0.029075,0.000616,-0.004258,-0.005586,-0.025364,-0.036892,0.027616,-0.005949,-0.017589,-0.035361,-0.032292,-0.014836,0.011135,-0.016888,-0.007865,-0.005249,-0.043349,-0.029731,-0.035416,0.005844
7/15/2022,0.01145,0.01039,0.012776,0.026394,0.014832,0.007357,0.025371,0.016839,0.020057,0.054376,0.042075,0.014515,0.045833,0.009779,0.023198,0.014409,0.012579,-0.001377,0.010122,0.070362,0.011504,0.021138,0.005146,0.020262,0.007005,0.000819,0.018575,0.025189,0.021506,0.036585,0.017482,0.009541,0.014338,0.02942,0.031122,0.010608,0.061693,0.012605,0.018501,0.010497,0.039369,0.044986,0.029627,0.03335,0.024175,0.017041,0.006249,0.081989,0.022159,0.026581,-0.017721,0.012766,0.017407,0.015684,0.011805,0.019409,0.043962,0.031934,0.04361,0.012623,0.020242,0.00401,0.012811,0.017565,0.01145,0.018159,-0.004821,0.006184,0.02438,0.048307,0.0124,0.034459,0.027362,0.024132,0.018398,0.019945,0.012781,0.00269,0.012371,0.132306,0.030544,0.013873,0.034801,0.030809,0.062689,0.014744,0.030396,0.006394,-0.0023,0.004746,0.034729,0.028974,0.032353,0.013085,0.008648,0.014494,0.033384,0.030961,0.022708,0.002598
7/18/2022,-0.020643,-0.009621,-0.02458,0.001849,-0.007972,0.001999,0.021507,0.018453,-0.013474,-0.019594,0.015361,-0.022443,-0.01027,-0.002324,-0.004691,-0.029644,0.014021,-0.012132,0.002189,0.00031,-0.027591,-0.026364,-0.0136,-0.006876,-0.019324,-0.016713,-0.007492,-0.033607,-0.012716,0.005252,-0.010912,-0.010156,-0.007259,-0.016541,-0.034092,-0.01057,0.001459,-0.021111,-0.012189,-0.014504,0.003047,0.010378,0.000542,-0.008802,-0.013747,-0.005419,-0.00743,0.009571,-0.025248,-0.015117,-0.015246,-0.015675,-0.018563,0.0263,-0.001945,-0.010706,-0.001053,0.003945,0.025147,-0.019502,0.000634,-0.000135,0.00427,0.005212,0.00084,0.007661,-0.027863,-0.012793,-0.014957,-0.016608,-0.011704,-0.011986,-0.011324,0.00233,-0.013689,-0.00473,-0.027157,-0.03091,-0.028189,0.001801,-0.014079,-0.01317,-0.020385,-0.001156,0.002977,0.023667,-0.017218,0.000937,-0.011195,-0.016342,-0.021013,0.013045,-0.022094,-0.01742,0.006668,-0.034302,-0.049879,0.025697,0.023129,0.01834
7/19/2022,0.026722,0.020767,0.043841,0.039117,0.026388,0.020717,0.055338,0.025203,0.031128,0.02711,0.051127,-0.014578,0.024779,0.006135,0.028307,0.013768,0.036037,0.005094,0.023136,0.033788,0.000217,0.001137,0.014274,0.036533,0.012217,0.010698,0.028913,0.030936,0.007612,0.040857,0.033568,0.016164,0.05051,0.027191,0.035174,0.042397,0.041515,0.022682,0.033579,0.003381,0.035261,0.035379,0.031105,0.018994,0.031819,0.031127,0.02145,0.056097,-0.008137,0.032005,0.01832,0.044766,0.040088,0.040085,0.013151,0.036736,0.038291,0.054648,0.055733,0.014272,0.041501,0.056932,0.021745,0.031776,0.045779,0.028917,0.008005,-0.052487,0.049581,0.034588,0.034109,0.040206,0.026514,0.039008,0.027645,0.051562,0.020033,0.031735,0.042426,0.041142,0.054649,0.036155,0.021559,0.035708,0.048698,0.055217,0.039936,0.039183,0.022644,0.025058,0.02329,0.048053,0.039659,0.033232,0.016324,0.015391,0.015142,0.032901,0.041093,0.026781
7/20/2022,0.01351,0.010558,0.000791,0.038575,0.008782,0.008023,0.047964,0.010989,-0.001357,-0.026207,0.041586,-0.005708,-0.000175,0.008336,0.002615,-0.012784,0.013208,-0.017287,0.008238,0.0003,-0.029342,-0.01369,-0.016472,0.005442,-0.010707,-0.010584,0.004845,0.003316,0.007631,0.037546,0.002271,-0.007485,0.017584,-0.015464,0.000978,0.005785,-0.004196,-0.000509,0.035222,-0.027354,0.049709,0.00196,-0.009134,0.012346,0.005597,0.004191,-0.0175,0.073451,-0.004375,-0.005854,-0.007728,0.010765,0.02945,0.025203,-0.015385,0.005812,0.007782,0.041337,0.01069,-0.00279,0.002674,0.014411,0.011919,-0.011296,0.012099,0.008722,0.012398,-0.012989,-0.004316,-0.076172,0.004088,0.041079,-0.016944,0.008454,-0.012178,0.01017,-0.009176,-0.028854,0.003801,0.006138,0.040721,-0.013245,0.047965,0.006225,0.032158,0,0.010344,0.009397,0.000488,-0.005492,-0.028696,0.017231,0.022291,0.001109,-0.014898,-0.001914,-0.005538,-0.002338,0.018819,0.020475
7/21/2022,0.015094,0.009799,0.003863,0.01515,0.002832,0.097805,0.013646,-0.016697,0.013216,0.005756,0.000437,0.003515,0.00681,0.01462,0.016556,0.015185,-0.007644,0.000942,0.008932,0.008693,0.005466,0.000406,-0.002276,0.011548,0.005903,0.001486,0.026863,0.067484,0.010034,0.008031,0.010197,-0.00436,0.00459,0.022729,0.090742,0.022545,0.013109,-0.030993,0.018481,-0.028734,0.015895,0.01479,0.013739,0.01076,0.000856,0.007319,0.041857,0.034374,0.003021,0.004775,0.007022,0.000633,0.027355,-0.019623,-0.076172,0.009929,0.008393,0.018562,0.015834,-0.003446,0.005668,0.019131,0.013244,-0.011891,0.003742,0.003242,-0.000051,-0.015715,0.008911,0.005223,0.008422,0.033892,-0.014819,0.001233,0.011543,0.007216,-0.008773,0.022664,0.011058,0.002669,0.015749,0.009442,0.00753,0.011104,0.031281,-0.002938,0.01269,0.018503,-0.001627,-0.003736,-0.001387,0.003535,0.025226,0.030433,0.010633,-0.003616,-0.000449,-0.014938,-0.019039,0.013802
7/22/2022,-0.008111,-0.016916,-0.056323,-0.017732,-0.003207,0.001975,-0.040499,-0.007635,-0.011518,-0.00201,-0.075886,0.004728,-0.004856,-0.002565,-0.008763,0.005598,-0.008322,0.015984,0.005213,-0.006538,-0.000333,0.004873,0.003748,-0.009968,0.002152,0.006528,0.00483,-0.023409,0.000491,-0.014014,-0.002692,0.002052,-0.022397,-0.013461,-0.019303,0,-0.002542,-0.005331,-0.017143,-0.067352,-0.015538,-0.007107,-0.005191,0.007807,0.005187,-0.015852,0.025003,-0.015365,-0.001232,-0.002218,0.017497,-0.007166,-0.013859,-0.008996,-0.027484,0.007999,0.018844,-0.032825,-0.007993,0.000692,-0.013095,-0.020135,0.010436,0.007079,-0.013521,0.000599,-0.001164,0.008651,0.009707,-0.005066,0.000885,0.000092,0.009336,-0.034721,0.005096,-0.008869,-0.003442,0.016445,-0.004095,-0.01293,-0.020898,0.010317,-0.029373,0.000314,-0.020544,-0.010676,-0.011623,-0.009407,0.010432,0.000652,0.0107,0.000881,-0.057397,-0.008095,0.007482,-0.010685,-0.000899,0.042819,-0.02472,-0.005799
7/25/2022,-0.007398,-0.005876,-0.003614,-0.010456,0.007205,-0.013995,-0.017033,0.033303,0.002667,0.015458,-0.015478,0.001975,0.004008,-0.001437,0.00096,0.008517,0.029752,0.006782,-0.001435,0.008974,0.004661,0.011787,0.009742,0.001151,0.010541,0.001415,-0.000534,0.010507,-0.001095,-0.000292,-0.002699,-0.014213,0.001466,-0.00641,-0.00168,0.004444,0.007644,0.0157,-0.024733,0.006974,-0.028388,0.001456,0.00893,-0.003052,-0.000372,-0.004271,-0.000938,-0.008755,-0.001508,0.010637,0.009097,0.003821,-0.002928,0.04448,0.007065,-0.001157,0.005098,-0.006356,0.000587,0.011262,0.017859,-0.009611,-0.003988,0.018557,0.034266,-0.025003,0.012819,0.002261,0.004807,0.0245,-0.021854,-0.019644,0.004572,-0.00102,0.000331,0.003961,-0.000822,-0.008706,0.01048,0.004816,-0.00659,-0.008895,-0.015153,-0.007371,0.007403,0.013697,-0.001409,-0.005421,0.012421,0.016727,0.012741,0.002493,0.034553,-0.000128,0.017173,0.001996,0.013041,0.031366,0.044356,-0.001585
